-1.0645878689618344 -17.90445387395489 ; -1.0824923228357892 -17.90338928608593 
-3.256777196636956 -10.142113476422447 ; -3.2669193101133787 -10.13885669922581 
-4.556392633178696 2.2277597875099193 ; -4.554164873391186 2.232316180143098 
-3.4137413383096633 7.650669375059087 ; -3.4060906689346044 7.654083116397397 
-5.718107022692963 -1.9127615478306643 ; -5.720019784240794 -1.9070434408079713 
12.137823248963782 -0.19676519102960965 ; 12.137626483772753 -0.20890301427857344 
-5.752206369477961 -15.32833182454488 ; -5.767534701302506 -15.322579618175403 
-4.196159496620735 1.4619147008490336 ; -4.194697581919886 1.4661108603456543 
-10.826854022132954 4.836409881561203 ; -10.822017612251393 4.847236735583336 
19.590970325488538 16.112363771767992 ; 19.607082689260306 16.092772801442504 
-8.072994444811707 17.83839943545088 ; -8.055156045376256 17.846472429895694 
10.556951181812943 -18.771760922577645 ; 10.538179420890366 -18.782317873759457 
12.713173112199556 -6.5919123269353275 ; 12.70658119987262 -6.604625500047527 
15.537282459057943 8.312297572073385 ; 15.545594756630017 8.296760289614328 
-15.746706681526748 10.170885418783259 ; -15.736535796107963 10.186632125464786 
-3.7465085128588766 -13.052923565980613 ; -3.7595614364248573 -13.049177057467755 
11.591311100063605 -8.475516624903827 ; 11.582835583438701 -8.487107936003891 
11.464464660688572 -19.039516093414452 ; 11.445425144595157 -19.05098055807514 
-13.657095328006541 17.477962609567943 ; -13.639617365396973 17.49161970489595 
12.525183976525732 -10.387683065669517 ; 12.514796293460062 -10.400208249646044 
-4.696941910769659 18.383572944227044 ; -4.678558337825431 18.388269886137813 
-16.797626508436075 -8.436278469737553 ; -16.806062786905812 -8.419480843229117 
17.883058570561744 1.8739660137761347 ; 17.88493253657552 1.8560829552055729 
-10.774369792960037 -9.054327423824573 ; -10.783424120383861 -9.043553054031612 
-13.27438089242519 -8.635193086104564 ; -13.283016085511296 -8.621918705212138 
-3.1940341556207352 -17.29858181448411 ; -3.211332737435219 -17.29538778032849 
-7.112509915312058 -16.88239088243829 ; -7.129392306194497 -16.875278372522978 
2.906864310774526 -8.80922423440719 ; 2.8980550865401185 -8.812131098717964 
-14.593776101484186 -10.49502120977378 ; -14.60427112269396 -10.480427433672295 
-8.138663993451297 -0.21173945596627908 ; -8.138875732907264 -0.20360079197282777 
-7.567710902163309 -11.010300816157407 ; -7.578721202979467 -11.002733105255244 
0.9425281012239076 -12.218368062966523 ; 0.9303097331609411 -12.219310591067746 
-1.4053856136866574 11.635028912901555 ; -1.393750584773756 11.636434298515242 
-9.722481628973487 -1.6779387432197441 ; -9.724159567716706 -1.6682162615907707 
17.58325221083033 -14.118136227095812 ; 17.569134074603234 -14.135719479306642 
13.08631936444722 -12.440695294754896 ; 13.073878669152466 -12.453781614119343 
4.770325243781132 -5.381014855348955 ; 4.764944228925783 -5.385785180592736 
-1.183570264323829 -3.4217574263894943 ; -1.1869920217502186 -3.4205738561251704 
-11.148704998534088 6.472576198779177 ; -11.142232422335308 6.483724903777711 
-10.232855450128643 -4.369121614804893 ; -10.237224571743447 -4.358888759354764 
3.3854161690353903 8.18025790864005 ; 3.3935964269440304 8.176872492471015 
6.908092448963991 -5.7126824776615654 ; 6.902379766486329 -5.71959057011053 
-12.442952717228328 -5.96869255667638 ; -12.448921409785004 -5.956249603959152 
-13.569118742337418 -12.447188077527501 ; -13.581565930414945 -12.433618958785164 
-6.2865951220465375 -7.46501444144328 ; -6.294060136487981 -7.458727846321234 
-0.08985225813410935 -19.026518844367708 ; -0.10887877697847706 -19.026428992109572 
8.64997887242513 1.1596110649072382 ; 8.651138483490037 1.1509610860348132 
14.230795699034992 -8.902705145383445 ; 14.22189299388961 -8.91693594108248 
-0.7025696594728946 12.679234213068172 ; -0.6898904252598265 12.679936782727644 
9.169545781488594 -17.066952235065173 ; 9.152478829253528 -17.076121780846663 
-5.55445165741611 -4.04427598103256 ; -5.558495933397142 -4.0387215293751435 
-7.224091800330905 -19.872593107676927 ; -7.243964393438582 -19.865369015876595 
-1.2819182974181014 2.9530700345730305 ; -1.2789652273835284 2.9543519528704487 
19.09295151866275 11.657032718296609 ; 19.104608551381048 11.637939766777945 
3.6505067062693772 3.761714196784683 ; 3.654268420466162 3.758063690078414 
-15.48771500839967 7.676533752663747 ; -15.480038474647007 7.692021467672147 
-9.276400877190065 3.706727896467612 ; -9.272694149293597 3.716004297344802 
5.407686745792002 12.309220580002485 ; 5.419995966372005 12.303812893256692 
-2.40854310593712 11.800925262505972 ; -2.396742180674614 11.80333380561191 
-17.942600146352806 -19.299302388375573 ; -17.961899448741182 -19.28135978822922 
11.149702194186943 -10.231337262647422 ; 11.139470856924296 -10.242486964841609 
1.9597450675277255 -12.717164986926472 ; 1.947027902540799 -12.719124731993999 
6.535450066838628 19.099011578195714 ; 6.554549078416824 19.092476128128876 
-15.276342538572099 15.602937645397786 ; -15.260739600926701 15.618213987936358 
-8.522802770249676 4.088326142568262 ; -8.518714444107108 4.096848945338512 
-2.8645072259391697 6.65693227455364 ; -2.857850293664616 6.659796781779579 
-9.977660808213917 -5.061289525500627 ; -9.982722097739417 -5.051311864692414 
-17.446417810627388 -11.12111171421253 ; -17.4575389223416 -11.103665296401903 
17.606764591228707 -15.674259353235339 ; 17.59109033187547 -15.691866117826567 
-2.1884285486595263 12.438239431763005 ; -2.1759903092277635 12.440427860311665 
8.185494268509972 -0.30227365797050465 ; 8.185191994852001 -0.3104591522390146 
-6.887139055822299 7.714532485093032 ; -6.879424523337206 7.721419624148854 
3.329130879690208 -15.704724092246593 ; 3.3134261555979614 -15.708053223126283 
-0.7352873083207824 -6.711316210374027 ; -0.7419986245311564 -6.710580923065706 
17.56817432974255 14.186968264616802 ; 17.582361298007168 14.16940009028706 
-13.093701182851568 13.672773783114625 ; -13.080028409068452 13.685867484297477 
-16.316858356215945 -2.1123465054684933 ; -16.318970702721415 -2.0960296471122772 
-14.740677792068379 -12.593686083512289 ; -14.753271478151891 -12.578945405720221 
4.545614975072032 2.257388245421442 ; 4.547872363317453 2.25284263044637 
10.680028969367108 -15.434738089082279 ; 10.664594231278025 -15.445418118051645 
19.405414892421426 -15.548279593519252 ; 19.389866612827905 -15.567685008411674 
-3.077677068841601 14.137000520011949 ; -3.063540068321589 14.14007819708079 
2.954629285722301 -19.46673389097779 ; 2.9351625518313234 -19.46968852026351 
-1.2840909258424538 5.062901339808143 ; -1.2790280245026455 5.064185430733985 
-4.0154089383472575 -7.068562866892403 ; -4.02247750121415 -7.064547457954056 
12.283740555388968 19.872421679366916 ; 12.303612977068335 19.860137938811526 
-8.626995377108958 -15.255982654661187 ; -8.64225135976362 -15.247355659284079 
15.661713314462729 -11.787389156037328 ; 15.649925925306691 -11.803050869351791 
-3.653421979996029 -7.992213899356435 ; -3.6614141938953852 -7.988560477376439 
7.986258612995788 -12.508305291995347 ; 7.973750307703792 -12.516291550608344 
0.9966071456110838 8.841793629577369 ; 1.0054489392406611 8.840797022431758 
17.764141428156247 8.959730728442471 ; 17.77310115888469 8.941966587014315 
-9.491943262698857 1.4034561343506842 ; -9.490539806564506 1.412948077613383 
8.844885215819179 -4.55753649669297 ; 8.840327679322487 -4.56638138190879 
5.778183561857846 -9.995009375951893 ; 5.768188552481894 -10.000787559513752 
-13.20186880851129 11.170711502176143 ; -13.190698097009113 11.183913370984655 
-19.930859389571392 -9.03161838172048 ; -19.93989100795311 -9.011687522330908 
7.856070050010731 1.282735605907351 ; 7.857352785616639 1.2748795358573402 
-0.21689064764288535 15.771712194154013 ; -0.20111893544873133 15.771929084801656 
-10.26798384797421 18.623565876967756 ; -10.249360282097241 18.63383386081573 
18.40953466223095 17.903111240501048 ; 18.42743777347145 17.88470170583882 
-19.87719656971433 11.479219930553093 ; -19.865717349783775 11.499097127122807 
14.11585067624959 2.7305456691956995 ; 14.118581221918785 2.7164298185194498 
-2.9938938381816884 -1.9067838869638871 ; -2.995800622068652 -1.9037899931257054 
5.437171355224907 -14.31009738066493 ; 5.422861257844241 -14.315534552020155 
14.73547836177485 11.868141584546475 ; 14.747346503359397 11.8534061061847 
7.507121722853157 9.519437711630133 ; 7.516641160564787 9.51193058990728 
-15.759050346133993 2.969397125817088 ; -15.756080949008176 2.985156176163222 
-9.050913687596116 4.0801042120526665 ; -9.046833583384064 4.0891551257402625 
-4.574091522896414 3.1333148470122896 ; -4.570958208049402 3.137888938535186 
-14.45515539293956 3.8407935889944245 ; -14.451314599350566 3.855248744387364 
-12.346345268027637 -2.843813830841186 ; -12.349189081858478 -2.8314674855731585 
1.1243128904836341 16.709600244510096 ; 1.1410224907281443 16.708475931619613 
2.1243196768099226 10.972895027019263 ; 2.135292571836942 10.970770707342453 
-10.592715702469345 15.531168532641315 ; -10.577184533936704 15.541761248343784 
-18.20756534756562 17.390604819630152 ; -18.190174742745988 17.40881238497772 
-0.16498123193483638 16.40109027453665 ; -0.14858014166029973 16.401255255768586 
4.204049985241386 -6.257759526210917 ; 4.197792225715175 -6.261963576196158 
-3.6966257934363 -6.152247523125151 ; -3.702778040959425 -6.148550897331715 
-11.003466778773934 -13.020503897716555 ; -11.016487282671651 -13.00950043093778 
2.3917779066623366 9.155716896538614 ; 2.4009336235588754 9.153325118631951 
-17.969354703620123 0.7589755652745053 ; -17.968595728054847 0.7769449199781254 
-15.840880630744644 14.576743467008885 ; -15.826303887277636 14.59258434763963 
18.188451031870528 -17.670530803291065 ; 18.170780501067238 -17.688719254322937 
1.753784165060555 17.813356850872097 ; 1.771597521911427 17.811603066707036 
-19.196129997088406 4.364715115721355 ; -19.191765281972685 4.383911245718443 
-19.941027712288154 -17.184335654649438 ; -19.958212047942805 -17.16439462693715 
-5.158709920830484 -3.16150887679363 ; -5.161871429707277 -3.1563501668728 
5.914618430193469 -15.957271800891544 ; 5.898661158392578 -15.963186419321737 
17.55688418281411 19.051464770734647 ; 17.575935647584842 19.033907886551834 
-17.752974715785488 -16.163014733952348 ; -17.76913773051944 -16.14526175923656 
15.495708757592087 0.400571911087804 ; 15.496109329503176 0.3850762023302119 
-4.419483585064975 -16.09203947922092 ; -4.435575624544196 -16.087619995635855 
13.124003666855906 11.422043480462674 ; 13.135425710336369 11.408919476795818 
7.092718832027668 11.435270483745759 ; 7.104154102511414 11.428177764913732 
-13.626454529272177 -18.31530357743355 ; -13.64476983284961 -18.301677122904277 
8.205911379428455 7.935968667849364 ; 8.213847348096305 7.927762756469936 
-4.980357344492852 -9.238760631662158 ; -4.989596105124514 -9.233780274317665 
-5.781969591738383 -16.596422431873503 ; -5.798566014170256 -16.590640462281765 
17.565290696507113 12.203132229566952 ; 17.577493828736678 12.185566938870446 
-13.626727451573153 -14.476781928680891 ; -13.641204233501833 -14.463155201229318 
19.566936661848857 19.952115879360054 ; 19.586888777728216 19.932548942698205 
9.5484500335285 -19.02174436700345 ; 9.529428289161496 -19.031292817036977 
-3.1082450533691564 8.52138023766801 ; -3.0997236731314883 8.52448848272138 
15.34403334001825 14.962041107390975 ; 15.358995381125641 14.946697074050958 
5.397986396064161 -12.036051068443209 ; 5.3859503449957185 -12.041449054839273 
17.66309874478795 18.49694495512377 ; 17.681595689743073 18.479281856378982 
-8.090959195836664 8.138637164351456 ; -8.082820558672312 8.146728123547293 
-16.264572575065213 -9.46690812429027 ; -16.274039483189505 -9.450643551715205 
-11.173124228981642 19.273342962746693 ; -11.153850886018896 19.284516086975675 
6.2364899195404 -0.8436202401567829 ; 6.235646299300243 -0.8498567300763233 
-15.504740667177478 8.378207978950797 ; -15.496362459198528 8.393712719617975 
2.377221896721527 17.31945567579327 ; 2.39454135239732 17.31707845389655 
7.544775801124467 12.910055095350975 ; 7.557685856219818 12.902510319549851 
10.222915043515359 -8.28105350731127 ; 10.214633990008048 -8.291276422354786 
-1.648413145899855 -1.898177642896324 ; -1.6503113235427513 -1.8965292297504242 
9.225137369930286 11.298802208072376 ; 9.236436172138358 11.289577070702446 
11.353325019106881 7.195670572423708 ; 11.360520689679305 7.184317247404602 
-3.5308380466496305 11.885952990647883 ; -3.5189520936589824 11.889483828694534 
9.0269616449367 1.5147668147302236 ; 9.02847641175143 1.5057398530852868 
-2.2267635100898686 19.88881794176499 ; -2.2068746921481037 19.891044705275082 
16.088261682407182 9.561000347343752 ; 16.097822682754526 9.544912085661345 
-19.321315269628847 -14.382515914666586 ; -19.335697785543513 -14.363194599396957 
12.473367855081392 8.455238842833108 ; 12.481823093924225 8.442765474978026 
-3.8615860051479043 -4.993383830693516 ; -3.866579388978598 -4.989522244688368 
-2.8460192457944764 -3.0485626282795857 ; -2.849067808422756 -3.045716609033791 
10.746947455302177 17.910348175505934 ; 10.764857803477684 17.89960122805063 
-8.008179325053304 2.4409693911277506 ; -8.005738355662176 2.448977570452804 
1.3704732119720573 -0.00781494385424042 ; 1.370465397028203 -0.009185417066212476 
-12.018106019982659 0.9305556152580989 ; -12.017175464367401 0.9425737212780816 
-10.34654343431513 -7.474879184813468 ; -10.354018313499944 -7.464532641379153 
-6.165389409430464 8.03302824199885 ; -6.157356381188465 8.03919363140828 
7.118587459526954 -6.73265192599288 ; 7.111854807600961 -6.739770513452407 
-13.99176071203045 2.3851854002421833 ; -13.989375526630207 2.399177160954214 
0.9045762824102975 1.480212226086305 ; 0.9060564946363838 1.4793076498038948 
18.23786919894834 6.541399616725082 ; 18.244410598565064 6.523161747526133 
5.962542076532014 2.9943054898769823 ; 5.965536382021891 2.9883429478004504 
-6.507518464969709 -5.892329041078153 ; -6.513410794010787 -5.885821522613183 
6.728750028889906 -9.321161073650732 ; 6.719428867816256 -9.327889823679621 
-6.349879054693737 -6.106689276708124 ; -6.355985743970446 -6.10033939765343 
-11.868120906791969 -9.021914889623995 ; -11.877142821681593 -9.010046768717203 
2.5466355322896725 -13.950786866236886 ; 2.5326847454234356 -13.953333501769176 
-3.421429799727039 4.567019862144841 ; -3.416862779864894 4.570441291944568 
7.782403533764913 -15.816275579526643 ; 7.766587258185386 -15.824057983060408 
3.973912757597211 -10.792351077679044 ; 3.9631204065195322 -10.796324990436641 
17.714796400457416 11.168126481399334 ; 17.725964526938817 11.150411684998875 
17.632338141036453 15.598413316195039 ; 17.647936554352647 15.580780978054003 
8.757481973362653 3.0381497827817743 ; 8.760520123145435 3.0293923008084116 
13.12282219911877 7.039323886428574 ; 13.129861523005198 7.026201064229455 
-9.455689633565614 11.294597944313445 ; -9.4443950356213 11.30405363394701 
17.754853729604307 -17.3822573480521 ; 17.737471472256253 -17.400012201781703 
12.645487931762665 -17.012965047973974 ; 12.628474966714691 -17.025610535905738 
-3.908806393535395 9.775785701221478 ; -3.899030607834174 9.779694507615014 
3.3791685335765607 19.749043018056753 ; 3.3989175765946174 19.745663849523176 
-8.58032808546142 -14.021401652297298 ; -8.594349487113718 -14.012821324211837 
5.447741352213371 -18.142902543902075 ; 5.429598449669469 -18.14835028525429 
-12.787591366436711 8.0025264870441 ; -12.779588839949668 8.015314078410537 
17.050068491627805 4.8574847034902815 ; 17.054925976331294 4.840434634998654 
14.934340395733779 7.570818679497492 ; 14.941911214413276 7.555884339101758 
-5.162422658753733 -18.7698056137582 ; -5.181192464367491 -18.76464319109945 
-8.982714163888696 6.926395265630105 ; -8.975787768623066 6.935377979793993 
11.027877098877532 -13.656117966766107 ; 11.014220980910766 -13.667145843864985 
8.49433653326839 16.880249895242905 ; 8.511216783163633 16.871755558709637 
-6.716403097680832 6.454769257156804 ; -6.709948328423676 6.461485660254485 
-10.173654242915843 17.717641268964062 ; -10.155936601646879 17.727814923206978 
2.2486318452016962 -4.923090122374928 ; 2.243708755079321 -4.92533875422013 
-16.334219003318896 9.665860981119963 ; -16.324553142337777 9.682195200123282 
-5.380444825182964 -5.632079246935335 ; -5.3860769044299 -5.626698802110153 
-16.431953039822957 3.947959083025942 ; -16.428005080739933 3.964391036065765 
14.235463080754506 -7.333513824892165 ; 14.228129566929614 -7.34774928797292 
12.29537402830675 16.878157420971416 ; 12.31225218572772 16.86586204694311 
17.868634325196073 6.211869323981066 ; 17.874846194520053 6.19400068965587 
16.61353563461066 5.281002937172481 ; 16.618816637547834 5.26438940153787 
11.236206889836446 -18.60030247891234 ; 11.217606587357533 -18.611538685802177 
7.517099712911648 7.850284542222082 ; 7.52494999745387 7.84276744250917 
8.454089146688434 -14.13536243502968 ; 8.439953784253404 -14.14381652417637 
-16.33488865624807 -10.452158891554642 ; -16.345340815139622 -10.435824002898395 
10.139103911264788 -14.957820615266815 ; 10.124146090649521 -14.96795971917808 
17.40525936112278 -4.730129978938205 ; 17.400529231143842 -4.747535238299328 
-5.730282657337647 10.278010078759479 ; -5.720004647258888 10.283740361416816 
0.21818760801064785 -6.238415422939466 ; 0.2119491925877084 -6.238633610547477 
4.680422148044422 -17.377437664669998 ; 4.6630447103797525 -17.382118086818043 
5.031842259846749 14.792406811085117 ; 5.046634666657834 14.78737496882527 
12.082245202682788 -5.152489058660342 ; 12.077092713624127 -5.164571303863024 
0.7333773497585143 -5.541707502219804 ; 0.7278356422562945 -5.542440879569563 
3.3385025638390036 -19.059008016992934 ; 3.319443555822011 -19.062346519556773 
8.008925028112557 15.412818044516122 ; 8.024337846157074 15.404809119488009 
-18.067723753535148 -1.1964260177087358 ; -18.06892017955286 -1.1783582939552006 
-9.339313438167217 -18.659592225736926 ; -9.357973030392953 -18.650252912298757 
-15.855821003970933 4.042189328292667 ; -15.85177881464264 4.058045149296638 
7.031907363142698 -18.933365310362287 ; 7.0129739978323355 -18.94039721772543 
-4.6985567851196866 -6.526289608166775 ; -4.705083074727853 -6.521591051381655 
-5.19679862222657 -11.120566345418887 ; -5.207919188571989 -11.11536954679666 
-3.9939440216339785 -16.233342388690495 ; -4.010177364022669 -16.22934844466886 
-8.547201371573081 0.8354150903999866 ; -8.546365956482681 0.8439622917715597 
19.109010272215535 -7.91303064046811 ; 19.10109724157507 -7.932139650740325 
-18.541923944034064 -4.607230071881319 ; -18.546531174105944 -4.588688147937285 
-5.789310069862963 1.0936566905984437 ; -5.788216413172364 1.0994460006683067 
-8.398745553236557 -3.7881470198992693 ; -8.402533700256456 -3.7797482743460327 
-5.594016168208481 -9.738418682897466 ; -5.6037545868913785 -9.732824666729258 
-6.7211259080821195 14.527106890570105 ; -6.706598801191549 14.533828016478187 
6.867745913965906 15.412301035773018 ; 6.883158215001679 15.405433289859051 
-3.550571314965442 0.8869360430760262 ; -3.549684378922366 0.8904866143909916 
-4.344058546058174 16.96189653816157 ; -4.327096649520013 16.966240596707628 
-0.30117489558162314 -7.533418406329571 ; -0.30870831398795273 -7.533117231433989 
4.1344176409867615 4.026095440475564 ; 4.138443736427237 4.021961022834578 
-14.2286380779475 -0.4100460789929111 ; -14.229048124026493 -0.3958174409149636 
1.3905564413438216 -2.6123577153253006 ; 1.3879440836284964 -2.6137482717666445 
-13.20947514068111 -5.858488954544763 ; -13.215333629635655 -5.845279479404081 
1.4416718978241394 14.499714568946997 ; 1.4561716123930863 14.498272897049173 
-13.671130489877713 -16.878410358483343 ; -13.688008900236197 -16.864739227993464 
-2.220670651627638 15.732795695510127 ; -2.204937855932128 15.735016366161755 
6.429252851791256 3.216935017206385 ; 6.432469786808462 3.210505764354594 
-11.895305321123601 -14.546081313547521 ; -11.909851402437148 -14.534186008226397 
13.836507853011915 19.691242596654455 ; 13.856199095608568 19.677406088801444 
-19.175394436181307 16.303896350046923 ; -19.15909053983126 16.323071744483105 
-14.923184877459814 -2.6070869016059905 ; -14.92579196436142 -2.5921637167285305 
1.2876305700626673 4.628802300293696 ; 1.292259372362961 4.627514669723634 
-10.410362696988415 -8.67153845879098 ; -10.419034235447205 -8.661128096093991 
-3.0918679625998413 -15.877284182984477 ; -3.1077452467828257 -15.874192315021878 
18.10126805062397 18.271865344211992 ; 18.11953991596818 18.253764076161367 
-7.995051338182008 14.58364585246953 ; -7.980467692329539 14.591640903807713 
-11.911100601390519 15.970435116486401 ; -11.895130166274033 15.982346217087791 
-0.8514566765950129 -10.576523319146043 ; -0.8620331999141589 -10.575671862469449 
11.275718542698721 9.15735200533127 ; 11.284875894704053 9.14607628678857 
-16.146355778286903 11.579002721819629 ; -16.134776775565083 11.595149077597917 
0.1503377816167777 4.911750065369795 ; 0.15524953168214747 4.911599727588179 
10.060372355165997 -3.7405937234499866 ; 10.056631761442548 -3.7506540958051526 
-17.424386941040225 -12.060949287080707 ; -17.436447890327305 -12.043524900139666 
-19.18779012956152 -6.616982580068037 ; -19.194407112141587 -6.597794789938476 
9.319202162972191 7.074443954838597 ; 9.32627660692703 7.065124752675625 
-16.18378459721508 12.948589953923944 ; -16.170836007261155 12.96477373852116 
17.947427202684295 7.60509601688735 ; 17.955032298701184 7.5871485896846655 
-1.4653787644214509 17.401211623346388 ; -1.4479775527981045 17.40267700211081 
-8.511629357537746 5.857056731908985 ; -8.505772300805837 5.865568361266523 
-14.242487225724531 8.175124019095641 ; -14.234312101705436 8.189366506321365 
1.5243851370244066 -14.351037257119067 ; 1.5100340997672874 -14.352561642256092 
10.853771519339126 -7.772363399272025 ; 10.845999155939854 -7.783217170791364 
-4.0793026253616 7.11058672159688 ; -4.0721920386400035 7.114666024222241 
2.703403827216447 -17.165394378870566 ; 2.6862384328375764 -17.16809778269778 
-12.363449017038683 10.162168282784805 ; -12.353286848755898 10.174531731801844 
-12.47337386703552 -11.565268397982011 ; -12.484939135433502 -11.552795024114976 
10.692634901877236 -5.376420643437216 ; 10.6872584812338 -5.387113278339093 
3.986854622003947 -14.369948028510407 ; 3.972484673975437 -14.373934883132412 
10.272770061548869 19.83558453779287 ; 10.292605646086662 19.82531176773132 
14.042184854643986 -12.78439754050576 ; 14.029400457103481 -12.798439725360403 
18.536022031411225 14.3741196425386 ; 18.550396151053764 14.35558362050719 
-9.310655570415236 5.107962302488927 ; -9.305547608112747 5.117272958059342 
16.35909195486009 1.4197749289304031 ; 16.36051172978902 1.403415836975543 
19.546838844811845 -3.517895694458012 ; 19.543320949117387 -3.537442533302824 
1.1114745686767977 1.1225377117199926 ; 1.1125971063885176 1.1214262371513157 
-2.0781441999477734 -5.9448906631793985 ; -2.084089090610953 -5.9428125189794505 
-9.71216933254262 -10.990249161139255 ; -9.72315958170376 -10.980536991806712 
-12.489770307141184 2.7966492408542134 ; -12.486973657900329 2.8091390111613546 
10.044739143562293 -2.058747587297644 ; 10.042680395974996 -2.0687923264412063 
16.457412766032267 12.113346391927012 ; 16.469526112424195 12.09688897916098 
4.038281238806278 6.823138625217082 ; 4.045104377431495 6.819100343978276 
17.123404928557026 -12.841007819021938 ; 17.110563920738002 -12.858131223950494 
19.272684587144546 9.50382306159411 ; 19.28218841020614 9.484550377006965 
11.317801952866821 -5.859412930341826 ; 11.31194253993648 -5.8707307322946924 
-1.267624666445744 -8.93757244895054 ; -1.2765622388946944 -8.936304824284095 
-16.48991217039692 13.293263369693568 ; -16.476618907027227 13.309753281863964 
7.801281232281735 -13.509599141796867 ; 7.787771633139938 -13.51740042302915 
2.185235868617312 4.1178127182866975 ; 2.1893536813355987 4.1156274824180805 
-11.222722346822637 -11.48689981427442 ; -11.234209246636912 -11.475677091927597 
0.5446176381097356 19.013774144160166 ; 0.5636314122538958 19.013229526522057 
9.418316347415201 4.7030549120834495 ; 9.423019402327284 4.693636595736034 
13.02417387253886 -1.2377705573900724 ; 13.02293610198147 -1.2507947312626113 
10.028250599449834 8.098778229302486 ; 10.036349377679135 8.088749978703035 
-3.0121691432488737 -9.795657583814018 ; -3.021964800832688 -9.792645414670769 
7.532200531189134 15.728220853744554 ; 7.547928752042878 15.720688653213365 
12.48670764089773 -14.439069694232431 ; 12.472268571203498 -14.45155640187333 
-9.435700423466267 -12.085866814297438 ; -9.447786290280565 -12.076431113873971 
-13.385038140042344 15.42691403564265 ; -13.3696112260067 15.440299073782692 
11.766006380263178 1.9958231978988823 ; 11.768002203461077 1.9840571915186191 
10.458738634338582 13.521367318838568 ; 10.472260001657421 13.510908580204228 
-3.333360719697465 -8.64116424318739 ; -3.3420018839406525 -8.637830882467693 
17.00210141347315 -0.6165812544113073 ; 17.001484832218736 -0.6335833558247804 
-18.294877360566417 0.617851855033333 ; -18.294259508711384 0.6361467323938994 
-14.595975939466689 19.59875894903936 ; -14.57637718051765 19.61335492497883 
0.2120887017813503 -0.04307017943766289 ; 0.21204563160191264 -0.04328226813944424 
-7.074608462822531 15.872223345545732 ; -7.0587362394769855 15.879297954008555 
-16.546239637666204 -7.3929911873610825 ; -16.553632628853567 -7.376444947723416 
-19.788868844685386 13.981080122669777 ; -19.774887764562717 14.000868991514462 
13.015719096246011 13.532277697007123 ; 13.029251373943017 13.519261977910876 
14.391232994568899 -19.93040649009092 ; 14.371302588078809 -19.94479772308549 
4.3427604991373 -13.317832898132277 ; 4.329442666239167 -13.322175658631414 
-7.466610927774936 13.902869387312009 ; -7.452708058387624 13.910335998239784 
-6.5948748184672 11.670272366592217 ; -6.583204546100608 11.676867241410683 
-0.713690502579273 -0.704879987639154 ; -0.7143953825669122 -0.7041662971365747 
-11.814332811671001 -16.983021204458694 ; -11.83131583287546 -16.971206871647023 
-12.267416382262574 4.346634991366695 ; -12.263069747271208 4.358902407748958 
1.4326961274805305 -11.714982107851279 ; 1.4209811453726793 -11.71641480397876 
-2.9002153710915275 -13.915322753625963 ; -2.9141306938451534 -13.912422538254871 
-11.664115804277069 13.739175621026728 ; -11.650376628656042 13.750839736831006 
-12.693256236657552 12.809425401012701 ; -12.68044681125654 12.822118657249359 
6.692735485888892 -18.285216728049644 ; 6.674450269160842 -18.291909463535532 
-2.8161377945159467 17.519659026142133 ; -2.7986181354898045 17.522475163936647 
-18.27182637096912 8.457404052772905 ; -18.263368966916346 8.475675879143873 
0.028539648769955628 3.614745398622184 ; 0.032154394168577814 3.6147168589734138 
7.265639466469719 13.499502403235676 ; 7.279138968872955 13.492236763769206 
19.42563870889585 -12.20483019154842 ; 19.4134338787043 -12.224255830257315 
-12.354258535980915 -16.405311521889942 ; -12.370663847502804 -16.39295726335396 
-2.626377457383896 -18.895059629514826 ; -2.6452725170134106 -18.89243325205744 
4.220236755855115 11.126415075240446 ; 4.231363170930356 11.12219483848459 
9.991148764009454 16.346273859156245 ; 10.00749503786861 16.336282710392236 
10.588327398583589 4.123905682171989 ; 10.592451304265762 4.113317354773406 
-13.015860791131391 -13.169520727131832 ; -13.029030311858524 -13.1565048663407 
17.343026776158915 -8.187396366751592 ; 17.334839379792164 -8.20473939352775 
-14.712049047083108 -18.91255867536888 ; -14.730961605758477 -18.897846626321797 
-14.056412666498836 2.1406843412755077 ; -14.05427198215756 2.1547407539420065 
-10.75103835790543 10.803022730513943 ; -10.740235335174916 10.81377376887185 
16.746676494517985 0.11351109550133887 ; 16.746790005613487 0.09676441900682088 
-1.4484846288568152 3.34218364275445 ; -1.4451424452140607 3.343632127383307 
-1.9994620494464235 -15.196176250586028 ; -2.0146582256970094 -15.19417678853658 
7.9510471243982925 19.123522552438082 ; 7.970170646950731 19.115571505313685 
9.551849858548593 15.295468193384167 ; 9.567145326741977 15.285916343525619 
12.610459936802227 -3.3404892754693765 ; 12.607119447526758 -3.353099735406179 
3.9541987546506285 -1.3969661623811742 ; 3.952801788488247 -1.4009203611358247 
5.539090045940913 -1.4934552534449104 ; 5.5375965906874685 -1.4989943434908513 
18.398010329042332 -13.453174758722922 ; 18.38455715428361 -13.471572769051964 
-11.626668765977529 16.744622075752098 ; -11.609924143901777 16.756248744518075 
6.946984788354001 11.635454165662006 ; 6.958620242519663 11.628507180873653 
2.3115334074388127 8.657631632545991 ; 2.320191039071359 8.655320099138553 
-13.034627184564096 -1.8854251454935254 ; -13.03651260970959 -1.8723905183089613 
4.450694664260021 -8.378449122269922 ; 4.442316215137751 -8.382899816934183 
15.91423260708797 -14.131133071931533 ; 15.900101474016038 -14.14704730453862 
